id,white_win_prob,draw_prob,black_win_prob,confidence
732,0.6057020798842236,0.042146328234301256,0.35215159188147516,0.6298079935155692
734,0.4282426177970631,0.03056665495537857,0.5411907272475583,0.6026782222785675
739,0.5041681848980377,0.03270080034566143,0.4631310147563008,0.5889039773831823
741,0.47769438094433664,0.046032867126373826,0.4762727519292896,0.5616068319575901
742,0.48605941893421684,0.033166449994633224,0.4807741310711501,0.5866822297415833
747,0.47338769005643755,0.04164376635169135,0.48496854359187114,0.5866822297415833
752,0.41592357907663874,0.033502434735513266,0.5505739861878479,0.6056700809953494
757,0.591856190090575,0.0405255223269748,0.36761828758245024,0.6270320022115728
764,0.5809565207250256,0.04087783475178608,0.37816564452318835,0.6270320022115728
772,0.47136431872964935,0.040584640970558146,0.48805104029979246,0.5866822297415833
774,0.43425364847429987,0.0373043719421188,0.5284419795835813,0.6026782222785675
778,0.7098721393079451,0.03431364423827887,0.25581421645377583,0.734594259517559
780,0.4258638120518496,0.04722314431651533,0.526913043631635,0.6026782222785675
783,0.36572313239987303,0.06367368427978523,0.5706031833203418,0.6270320022115728
784,0.5221355096557186,0.03778841389315477,0.44007607645112656,0.6026782222785675
788,0.6034281479972404,0.04160852364355961,0.3549633283591999,0.6298079935155692
797,0.5514049770932509,0.03435341448587888,0.4142416084208704,0.6056700809953494
798,0.49108505889833426,0.04346507818598069,0.465449862915685,0.5866822297415833
800,0.5160652855737514,0.05295943504124766,0.4309752793850009,0.5981085202408448
802,0.49179539207163014,0.03907508540990782,0.46912952251846196,0.5889039773831823
810,0.4396644687367139,0.030739116991310114,0.5295964142719761,0.6026782222785675
823,0.43127416292387366,0.03172306017065059,0.5370027769054757,0.6026782222785675
824,0.4801812290911557,0.057939497517269505,0.4618792733915748,0.5616068319575901
827,0.4451783296030971,0.049337780887523684,0.5054838895093793,0.5889039773831823
829,0.5913873939653954,0.035186440393575,0.3734261656410296,0.6270320022115728
834,0.4313720488911129,0.0326129795195257,0.5360149715893614,0.6026782222785675
835,0.4316131319165407,0.039732569899903536,0.5286542981835558,0.6026782222785675
843,0.4959238397206147,0.057894615101657276,0.44618154517772796,0.5889039773831823
851,0.7257007584603895,0.027090481496222105,0.24720876004338838,0.734594259517559
855,0.5388226783879351,0.035776343343391054,0.42540097826867385,0.6026782222785675
869,0.49184781215107193,0.03445601274157019,0.47369617510735784,0.5889039773831823
876,0.5211167071652614,0.05256707076556654,0.4263162220691721,0.6026782222785675
881,0.5932480451639516,0.04238082710199464,0.3643711277340537,0.6270320022115728
888,0.5520946498156901,0.03182325498365605,0.4160820952006539,0.6056700809953494
899,0.5337094105147446,0.03720433849354155,0.429086250991714,0.6026782222785675
903,0.5247314128530728,0.03695678996532392,0.43831179718160346,0.6026782222785675
909,0.5330044440450495,0.0368316376556848,0.4301639182992657,0.6026782222785675
916,0.5464801929085707,0.03095701566342105,0.4225627914280083,0.6056700809953494
918,0.49634381844774866,0.03488188157174065,0.46877429998051073,0.5889039773831823
931,0.49803909352498454,0.06967949365585824,0.43228141281915716,0.5889039773831823
940,0.5022761515311464,0.053978499744092925,0.44374534872476074,0.5889039773831823
941,0.5173229616130679,0.032955601204421286,0.44972143718251073,0.6026782222785675
954,0.46613729483122784,0.030658284493682554,0.5032044206750896,0.5889039773831823
983,0.5189525646722962,0.03982401036761023,0.4412234249600935,0.6026782222785675
988,0.4999915343355744,0.06095951923882288,0.4390489464256027,0.5889039773831823
991,0.4565367722649012,0.031989882333185116,0.5114733454019136,0.5981085202408448
992,0.45759843142428525,0.040830300984261915,0.5015712675914529,0.5889039773831823
993,0.5070481691954187,0.05609361090604462,0.4368582198985367,0.5889039773831823
994,0.43535185055036785,0.02807835933655136,0.5365697901130808,0.6026782222785675
1001,0.5501406645981791,0.030681335270736694,0.4191780001310842,0.6056700809953494
1016,0.4494025591776309,0.030935645970044435,0.5196617948523248,0.6026782222785675
1029,0.5236226050424625,0.05396422690157694,0.42241316805596063,0.6026782222785675
1034,0.46446665495262407,0.043295698830121555,0.4922376462172544,0.5889039773831823
1036,0.4263899707789305,0.034610286059779456,0.53899974316129,0.6026782222785675
1037,0.4771193592520016,0.039657550467040885,0.48322309028095745,0.5866822297415833
1040,0.5213854411224256,0.03236381955590085,0.4462507393216735,0.6026782222785675
1047,0.522650000223421,0.058602100250118284,0.41874789952646074,0.6026782222785675
1057,0.47075973916971725,0.052956831580664075,0.47628342924961864,0.5616068319575901
1058,0.5029747968593513,0.03303153067196183,0.46399367246868684,0.5889039773831823
1068,0.5651014188252504,0.033813506506655974,0.4010850746680935,0.6270320022115728
1093,0.3613454983502346,0.061428004641077685,0.5772264970086878,0.6270320022115728
1109,0.41230999928337714,0.03486875885688906,0.5528212418597338,0.6056700809953494
1110,0.5385093832468911,0.03482937141484219,0.42666124533826677,0.6026782222785675
1114,0.497923857329508,0.058650929265517154,0.4434252134049748,0.5889039773831823
1136,0.5343635115229544,0.052334370190141394,0.4133021182869043,0.6026782222785675
1145,0.5833812876273246,0.040669032634457335,0.375949679738218,0.6270320022115728
1150,0.5869402365430619,0.042342136689331275,0.37071762676760683,0.6270320022115728
1161,0.46354930290533014,0.041512986508639334,0.49493771058603053,0.5889039773831823
1163,0.5279577547975869,0.029753954723990384,0.4422882904784227,0.6026782222785675
1171,0.5233000245936913,0.04646918679353077,0.43023078861277786,0.6026782222785675
1173,0.4729704060639685,0.05309066556906656,0.47393892836696483,0.5616068319575901
1187,0.43413735371848583,0.04029548931190037,0.5255671569696138,0.6026782222785675
1192,0.6599993932240033,0.026228759747134837,0.3137718470288619,0.6814147517516537
1194,0.47749693201373855,0.04294805964248003,0.4795550083437814,0.5616068319575901
1198,0.4048552269180703,0.03422235913298085,0.5609224139489489,0.6270320022115728
1207,0.4691944658518654,0.03726360786354242,0.49354192628459215,0.5889039773831823
1210,0.5229170477876423,0.034830834363203333,0.44225211784915436,0.6026782222785675
1211,0.42541663517314976,0.03442454715006034,0.5401588176767899,0.6026782222785675
1213,0.4918396146989993,0.039624652202895405,0.46853573309810537,0.5889039773831823
1216,0.4049021079281856,0.03569535977878098,0.5594025322930334,0.6232457355655641
1217,0.5423791509967124,0.036692134030225476,0.4209287149730622,0.6056700809953494
1218,0.44518274046910306,0.03105435789552998,0.5237629016353669,0.6026782222785675
1225,0.502148344260968,0.052051055747136664,0.4458005999918953,0.5889039773831823
1230,0.506602185448338,0.05519655317645394,0.4382012613752081,0.5889039773831823
1240,0.47721603086111636,0.04203503213401092,0.48074893700487276,0.5616068319575901
1243,0.5196899294352206,0.036152289412834035,0.44415778115194526,0.6026782222785675
1245,0.5958517066833358,0.042821241779144446,0.36132705153751976,0.6270320022115728
1254,0.4817171336979253,0.03549950063778284,0.48278336566429186,0.5678288336775913
1259,0.5811167151452604,0.04034180544625323,0.3785414794084863,0.6270320022115728
1261,0.47466072900664125,0.04243851142200208,0.4829007595713567,0.5678288336775913
1262,0.4236435477299417,0.03289925081246314,0.5434572014575951,0.6056700809953494
1266,0.48021042397808655,0.04036700709024919,0.4794225689316643,0.5616068319575901
1269,0.4304872473786866,0.03958884043876811,0.5299239121825452,0.6026782222785675
1275,0.6370838608369814,0.03623659248514874,0.3266795466778699,0.6590680870815409
1280,0.46329352510331545,0.040953968526176346,0.49575250637050816,0.5889039773831823
1292,0.5571017590364905,0.03874176714647,0.40415647381703956,0.6056700809953494
1298,0.5631991590953892,0.04095056385166456,0.39585027705294623,0.6270320022115728
1299,0.5789471671240014,0.04078094679125755,0.3802718860847411,0.6270320022115728
1304,0.46837963775195207,0.04332322796003015,0.48829713428801785,0.5866822297415833
1309,0.4914373586806884,0.059400615136475446,0.4491620261828361,0.5889039773831823
1313,0.5430224288892186,0.035782043710790405,0.421195527399991,0.6056700809953494
1314,0.46327785014503337,0.04867952978358721,0.4880426200713795,0.5866822297415833
1321,0.5888425143690263,0.03770949077501595,0.37344799485595775,0.6270320022115728
1348,0.5516424501979383,0.03486840744076326,0.41348914236129836,0.6056700809953494
1353,0.4928798171537224,0.04195560967429395,0.46516457317198356,0.5889039773831823
1370,0.4556821197136354,0.041425337299881716,0.5028925429864828,0.5889039773831823
1377,0.44757275414948017,0.03754114817437863,0.5148860976761412,0.5981085202408448
1384,0.5340067992356147,0.036294572868345046,0.42969862789604024,0.6026782222785675
1388,0.37690832721474943,0.04764876856628347,0.575442904218967,0.6270320022115728
1400,0.4323771112023037,0.022889907048076554,0.5447329817496197,0.6056700809953494
1412,0.557444573845881,0.03625982323545825,0.40629560291866085,0.6056700809953494
1428,0.5595731664475982,0.04098998531708266,0.3994368482353191,0.6232457355655641
1444,0.4739739228159575,0.03782199997823572,0.4882040772058068,0.5866822297415833
1450,0.4265792284775683,0.045857854885326635,0.5275629166371051,0.6026782222785675
1452,0.48392202973980786,0.0439592460859612,0.47211872417423095,0.5866822297415833
1454,0.5943159218897411,0.04066401945275742,0.36502005865750137,0.6270320022115728
1473,0.4815995313896624,0.05199425677916273,0.46640621183117487,0.5651750320129946
1481,0.4317315084055799,0.03248281781784058,0.5357856737765796,0.6026782222785675
1496,0.5349565444693417,0.03567115112796854,0.42937230440268975,0.6026782222785675
1499,0.4864155159495413,0.05719729751859994,0.4563871865318588,0.5866822297415833
1505,0.49068815008837724,0.053721746903055013,0.4555901030085677,0.5866822297415833
1513,0.4281661340174534,0.045889066094585415,0.5259447998879613,0.6026782222785675
1515,0.5990065033630201,0.033484918091833266,0.36750857854514657,0.6298079935155692
1518,0.4242779580374369,0.03416409738303556,0.5415579445795277,0.6034990189592961
1521,0.4403839607529628,0.03631269937449177,0.5233033398725454,0.6026782222785675
1532,0.5005546510458571,0.05006645111514187,0.4493788978390009,0.5889039773831823
1538,0.4679047621272309,0.05037005565332605,0.4817251822194431,0.5678288336775913
1545,0.4347210844926016,0.03355888958168513,0.5317200259257133,0.6026782222785675
1548,0.5123764858562723,0.03429590804847704,0.4533276060952507,0.5981085202408448
1554,0.45371675253248434,0.036460443103954195,0.5098228043635614,0.5981085202408448
1555,0.6012654352187986,0.04389503147158909,0.3548395333096123,0.6298079935155692
1559,0.47009605705293567,0.03899437569402032,0.490909567253044,0.5866822297415833
1563,0.41457384492112437,0.03341751791692673,0.5520086371619489,0.6056700809953494
1565,0.4550649989257933,0.039333392237097434,0.5056016088371093,0.5889039773831823
1571,0.5750279004505033,0.03653213427316496,0.38843996527633173,0.6270320022115728
1598,0.41059153301707485,0.03558304340022759,0.5538254235826975,0.6056700809953494
1599,0.4522303717934899,0.047110955420890735,0.5006586727856194,0.5889039773831823
1608,0.5204362173640921,0.03890843284873354,0.44065534978717436,0.6026782222785675
1611,0.5726909888716933,0.04160040084406497,0.38570861028424164,0.6270320022115728
1613,0.5192241276292286,0.03209594388297931,0.4486799284877921,0.6026782222785675
1617,0.45982948680324265,0.027437851519377277,0.5127326616773802,0.5981085202408448
1620,0.45971272389031015,0.03990674544884842,0.5003805306608415,0.5889039773831823
1630,0.519488680574876,0.057062481013789364,0.4234488384113347,0.6026782222785675
1631,0.48338431267585974,0.04009790305806175,0.4765177842660786,0.5866822297415833
1644,0.5207519133269347,0.03217528899558516,0.44707279767748015,0.6026782222785675
1655,0.4502719784932474,0.036321709062676295,0.5134063124440763,0.5981085202408448
1658,0.47628560768471834,0.03281715735895314,0.4908972349563286,0.5866822297415833
1663,0.42761175947993985,0.028930264543315928,0.5434579759767442,0.6056700809953494
1674,0.45613028937722006,0.03299940606805948,0.5108703045547204,0.5981085202408448
1678,0.5166210569020021,0.03598875030111829,0.4473901927968796,0.6026782222785675
1695,0.5471848510938818,0.03825693344186998,0.4145582154642484,0.6056700809953494
1702,0.5264410390638464,0.03723564469164334,0.4363233162445103,0.6026782222785675
1706,0.49737374181319005,0.06935528636527777,0.43327097182153207,0.5889039773831823
1717,0.5189489605753018,0.029194491439829114,0.45185654798486924,0.6026782222785675
1720,0.5452249372922668,0.031068968896853344,0.4237060938108798,0.6056700809953494
1727,0.4728101916874995,0.03480221514416915,0.4923875931683312,0.5889039773831823
1733,0.5877743394209829,0.04164819257336685,0.3705774680056503,0.6270320022115728
1738,0.6014089265281538,0.040709065775335916,0.35788200769651024,0.6298079935155692
1740,0.4580358077280349,0.03550677227584622,0.5064574199961189,0.5889039773831823
1743,0.42074707853518944,0.03338317573448013,0.5458697457303304,0.6056700809953494
1750,0.5168492240240101,0.05392391893070936,0.4292268570452806,0.6026782222785675
1756,0.4952926056468535,0.03240490352396156,0.4723024908291851,0.5889039773831823
1757,0.5945651388449485,0.03533567886624855,0.3700991822888029,0.6270320022115728
1768,0.47288716615152543,0.02333916475838673,0.5037736690900877,0.5889039773831823
1769,0.4282852232556407,0.03715520461984348,0.5345595721245158,0.6026782222785675
1770,0.4475319484806443,0.022770601607274607,0.5296974499120811,0.6026782222785675
1782,0.4728367324411084,0.02598927225313383,0.5011739953057577,0.5889039773831823
1784,0.5734848621775139,0.04080909538489843,0.3857060424375877,0.6270320022115728
1791,0.4782117355087148,0.04109752166155535,0.48069074282972984,0.5616068319575901
1801,0.45750577272073245,0.03924146966878876,0.5032527576104788,0.5889039773831823
1805,0.5494512636953057,0.03554518922875949,0.41500354707593473,0.6056700809953494
1807,0.373444613495794,0.04809669566576094,0.5784586908384451,0.6270320022115728
1820,0.5019513699660504,0.03948794976205652,0.4585606802718931,0.5889039773831823
1828,0.4582616229992796,0.028689383425453654,0.5130489935752667,0.5981085202408448
1829,0.4411896928442009,0.029987581084620192,0.5288227260711788,0.6026782222785675
1831,0.5054220156456138,0.0603320251563884,0.43424595919799763,0.5889039773831823
1838,0.49220077738599854,0.03581701170847423,0.4719822109055273,0.5889039773831823
1852,0.5606214842399267,0.05518857147713002,0.3841899442829432,0.6270320022115728
1853,0.5110167619556284,0.06120885416533283,0.42777438387903866,0.5981085202408448
1868,0.5179563739411337,0.05087143451107817,0.4311721915477882,0.6026782222785675
1878,0.549857181324228,0.036120680696968804,0.41402213797880316,0.6056700809953494
